date,heure,addr,data
2022-05-17,18:02:58,0013A2004149F1D5,"21.69
"
2022-05-17,18:03:03,0013A2004149F1D5,"21.75
"
2022-05-17,18:07:59,0013A2004149F1D5,21.75
2022-05-17,18:08:05,0013A2004149F1D5,21.75
2022-05-17,18:08:11,0013A2004149F1D5,21.75
2022-05-17,18:08:16,0013A2004149F1D5,21.81
2022-05-17,18:08:22,0013A2004149F1D5,21.75
2022-05-17,18:08:27,0013A2004149F1D5,21.81
2022-05-17,18:08:33,0013A2004149F1D5,21.75
2022-05-17,18:08:39,0013A2004149F1D5,21.75
2022-05-17,18:08:44,0013A2004149F1D5,21.75
2022-05-17,18:08:50,0013A2004149F1D5,21.75
2022-05-17,18:08:56,0013A2004149F1D5,21.75
2022-05-17,18:09:01,0013A2004149F1D5,21.75
2022-05-17,18:09:07,0013A2004149F1D5,21.75
2022-05-17,18:09:13,0013A2004149F1D5,21.75
2022-05-17,18:09:18,0013A2004149F1D5,21.75
2022-05-17,18:09:24,0013A2004149F1D5,21.75
2022-05-17,18:09:29,0013A2004149F1D5,21.75
2022-05-17,18:09:35,0013A2004149F1D5,21.75
2022-05-20,12:56:24,0013A2004149F1D5,21.25
2022-05-20,12:56:29,0013A2004149F1D5,21.25
2022-05-20,12:56:35,0013A2004149F1D5,21.25
2022-05-20,12:56:40,0013A2004149F1D5,21.19
2022-05-20,12:56:46,0013A2004149F1D5,21.19
2022-05-20,12:56:52,0013A2004149F1D5,21.19
2022-05-20,12:56:57,0013A2004149F1D5,21.19
2022-05-20,12:57:03,0013A2004149F1D5,21.19
2022-05-20,12:57:09,0013A2004149F1D5,21.19
2022-05-20,12:57:14,0013A2004149F1D5,21.19
2022-05-20,12:57:20,0013A2004149F1D5,21.19
2022-05-20,12:57:26,0013A2004149F1D5,21.19
2022-05-20,12:57:31,0013A2004149F1D5,21.19
2022-05-20,12:57:37,0013A2004149F1D5,21.19
2022-05-20,12:57:42,0013A2004149F1D5,21.19
2022-05-20,12:57:48,0013A2004149F1D5,21.19
2022-05-20,12:57:54,0013A2004149F1D5,21.19
2022-05-20,12:57:59,0013A2004149F1D5,21.19
2022-05-20,12:58:05,0013A2004149F1D5,21.19
2022-05-20,12:58:11,0013A2004149F1D5,21.19
2022-05-20,12:58:16,0013A2004149F1D5,21.19
2022-05-20,12:58:22,0013A2004149F1D5,21.12
2022-05-20,12:58:28,0013A2004149F1D5,21.19
2022-05-20,12:58:33,0013A2004149F1D5,21.19
2022-05-20,12:58:39,0013A2004149F1D5,21.19
2022-05-20,12:58:44,0013A2004149F1D5,21.19
2022-05-20,12:58:50,0013A2004149F1D5,21.19
2022-05-20,12:58:56,0013A2004149F1D5,21.19
2022-05-20,12:59:01,0013A2004149F1D5,21.12
2022-05-20,12:59:07,0013A2004149F1D5,21.19
2022-05-20,12:59:13,0013A2004149F1D5,21.12
2022-05-20,12:59:18,0013A2004149F1D5,21.12
2022-05-20,12:59:24,0013A2004149F1D5,21.19
2022-05-20,12:59:29,0013A2004149F1D5,21.12
2022-05-20,12:59:35,0013A2004149F1D5,21.12
2022-05-20,12:59:41,0013A2004149F1D5,21.12
2022-05-20,12:59:46,0013A2004149F1D5,21.12
2022-05-20,12:59:52,0013A2004149F1D5,21.19
2022-05-20,12:59:58,0013A2004149F1D5,21.12
2022-05-20,13:00:03,0013A2004149F1D5,21.12
2022-05-20,13:00:09,0013A2004149F1D5,21.12
2022-05-20,13:00:15,0013A2004149F1D5,21.19
2022-05-20,13:00:20,0013A2004149F1D5,21.19
2022-05-20,13:00:26,0013A2004149F1D5,21.19
2022-05-20,13:00:31,0013A2004149F1D5,21.19
2022-05-20,13:00:37,0013A2004149F1D5,21.19
2022-05-20,13:00:43,0013A2004149F1D5,21.19
